iso3,exceeds_gdp_ffa,exceeds_gni_per_capita,exceeds_capture_production,distant_water,meets_any_criteria
COM,TRUE,FALSE,FALSE,FALSE,TRUE
CPV,FALSE,FALSE,FALSE,FALSE,FALSE
CRI,FALSE,TRUE,FALSE,FALSE,TRUE
CUB,FALSE,FALSE,FALSE,FALSE,FALSE
CUW,FALSE,FALSE,FALSE,TRUE,TRUE
CYM,FALSE,FALSE,FALSE,FALSE,FALSE
CYP,FALSE,TRUE,FALSE,FALSE,TRUE
CZE,FALSE,TRUE,FALSE,FALSE,TRUE
DEU,FALSE,TRUE,FALSE,FALSE,TRUE
DJI,FALSE,FALSE,FALSE,FALSE,FALSE
DMA,TRUE,FALSE,FALSE,FALSE,TRUE
DNK,FALSE,TRUE,FALSE,TRUE,TRUE
DOM,FALSE,TRUE,FALSE,FALSE,TRUE
DZA,TRUE,FALSE,FALSE,FALSE,TRUE
ECU,FALSE,TRUE,FALSE,FALSE,TRUE
EGY,TRUE,FALSE,FALSE,FALSE,TRUE
ERI,FALSE,FALSE,FALSE,FALSE,FALSE
ESP,FALSE,TRUE,FALSE,TRUE,TRUE
EST,FALSE,TRUE,FALSE,TRUE,TRUE
ETH,TRUE,FALSE,FALSE,FALSE,TRUE
FIN,FALSE,TRUE,FALSE,FALSE,TRUE
FJI,TRUE,FALSE,FALSE,TRUE,TRUE
FRA,FALSE,TRUE,FALSE,TRUE,TRUE
FRO,TRUE,FALSE,FALSE,TRUE,TRUE
FSM,TRUE,FALSE,FALSE,TRUE,TRUE
GAB,FALSE,TRUE,FALSE,FALSE,TRUE
GBR,FALSE,TRUE,FALSE,TRUE,TRUE
GEO,FALSE,FALSE,FALSE,FALSE,FALSE
GHA,TRUE,FALSE,FALSE,TRUE,TRUE
GIB,FALSE,FALSE,FALSE,FALSE,FALSE
GIN,TRUE,FALSE,FALSE,FALSE,TRUE
GMB,TRUE,FALSE,FALSE,FALSE,TRUE
GNB,TRUE,FALSE,FALSE,FALSE,TRUE
GNQ,FALSE,TRUE,FALSE,TRUE,TRUE
GRC,FALSE,TRUE,FALSE,FALSE,TRUE
GRD,FALSE,FALSE,FALSE,FALSE,FALSE
GRL,TRUE,FALSE,FALSE,FALSE,TRUE
GTM,FALSE,FALSE,FALSE,TRUE,TRUE
GUM,FALSE,FALSE,FALSE,FALSE,FALSE
GUY,TRUE,FALSE,FALSE,FALSE,TRUE
HKG,FALSE,FALSE,FALSE,FALSE,FALSE
HND,TRUE,FALSE,FALSE,FALSE,TRUE
HRV,FALSE,TRUE,FALSE,FALSE,TRUE
HTI,TRUE,FALSE,FALSE,FALSE,TRUE
HUN,FALSE,TRUE,FALSE,FALSE,TRUE
IDN,TRUE,FALSE,TRUE,FALSE,TRUE
IMN,FALSE,FALSE,FALSE,FALSE,FALSE
IND,TRUE,FALSE,TRUE,FALSE,TRUE
IRL,FALSE,TRUE,FALSE,TRUE,TRUE
IRN,FALSE,TRUE,FALSE,FALSE,TRUE
IRQ,FALSE,FALSE,FALSE,FALSE,FALSE
ISL,FALSE,FALSE,FALSE,FALSE,FALSE
ISR,FALSE,TRUE,FALSE,FALSE,TRUE
ITA,FALSE,TRUE,FALSE,TRUE,TRUE
JAM,FALSE,FALSE,FALSE,FALSE,FALSE
JOR,FALSE,FALSE,FALSE,FALSE,FALSE
JPN,FALSE,TRUE,TRUE,TRUE,TRUE
KAZ,FALSE,TRUE,FALSE,TRUE,TRUE
KEN,TRUE,FALSE,FALSE,TRUE,TRUE
KGZ,TRUE,FALSE,FALSE,FALSE,TRUE
KHM,TRUE,FALSE,FALSE,FALSE,TRUE
KIR,TRUE,FALSE,FALSE,FALSE,TRUE
KNA,FALSE,FALSE,FALSE,TRUE,TRUE
KOR,FALSE,TRUE,FALSE,TRUE,TRUE
KWT,FALSE,TRUE,FALSE,FALSE,TRUE
LAO,TRUE,FALSE,FALSE,FALSE,TRUE
LBN,FALSE,TRUE,FALSE,FALSE,TRUE
LBR,TRUE,FALSE,FALSE,FALSE,TRUE
LBY,FALSE,FALSE,FALSE,FALSE,FALSE
LCA,FALSE,FALSE,FALSE,FALSE,FALSE
LIE,FALSE,FALSE,FALSE,FALSE,FALSE
LKA,FALSE,FALSE,FALSE,TRUE,TRUE
LSO,FALSE,FALSE,FALSE,FALSE,FALSE
LTU,FALSE,TRUE,FALSE,TRUE,TRUE
LUX,FALSE,TRUE,FALSE,FALSE,TRUE
LVA,FALSE,TRUE,FALSE,TRUE,TRUE
MAC,FALSE,FALSE,FALSE,FALSE,FALSE
MAF,FALSE,FALSE,FALSE,FALSE,FALSE
MAR,TRUE,FALSE,FALSE,FALSE,TRUE
MCO,FALSE,FALSE,FALSE,FALSE,FALSE
MDA,TRUE,FALSE,FALSE,FALSE,TRUE
MDG,TRUE,FALSE,FALSE,FALSE,TRUE
MDV,FALSE,TRUE,FALSE,FALSE,TRUE
MEX,FALSE,TRUE,FALSE,TRUE,TRUE
MHL,TRUE,FALSE,FALSE,TRUE,TRUE
MKD,FALSE,FALSE,FALSE,FALSE,FALSE
MLI,TRUE,FALSE,FALSE,FALSE,TRUE
MLT,FALSE,TRUE,FALSE,FALSE,TRUE
MMR,TRUE,FALSE,TRUE,FALSE,TRUE
MNE,FALSE,TRUE,FALSE,TRUE,TRUE
MNG,TRUE,FALSE,FALSE,FALSE,TRUE
MNP,FALSE,FALSE,FALSE,FALSE,FALSE
MOZ,TRUE,FALSE,FALSE,TRUE,TRUE
MRT,TRUE,FALSE,FALSE,TRUE,TRUE
MUS,FALSE,TRUE,FALSE,TRUE,TRUE
MWI,TRUE,FALSE,FALSE,FALSE,TRUE
MYS,FALSE,TRUE,FALSE,TRUE,TRUE
"NAM",FALSE,FALSE,FALSE,FALSE,FALSE
NCL,FALSE,FALSE,FALSE,FALSE,FALSE
NER,TRUE,FALSE,FALSE,FALSE,TRUE
NGA,TRUE,FALSE,FALSE,FALSE,TRUE
NIC,TRUE,FALSE,FALSE,TRUE,TRUE
NLD,FALSE,TRUE,FALSE,FALSE,TRUE
NOR,FALSE,TRUE,TRUE,TRUE,TRUE
NPL,TRUE,FALSE,FALSE,FALSE,TRUE
NRU,FALSE,FALSE,FALSE,TRUE,TRUE
NZL,FALSE,TRUE,FALSE,TRUE,TRUE
OMN,FALSE,TRUE,FALSE,FALSE,TRUE
PAK,TRUE,FALSE,FALSE,FALSE,TRUE
PAN,FALSE,TRUE,FALSE,TRUE,TRUE
PER,FALSE,TRUE,TRUE,FALSE,TRUE
PHL,FALSE,FALSE,TRUE,FALSE,TRUE
PLW,FALSE,TRUE,FALSE,FALSE,TRUE
PNG,TRUE,FALSE,FALSE,TRUE,TRUE
POL,FALSE,TRUE,FALSE,FALSE,TRUE
PRI,FALSE,TRUE,FALSE,FALSE,TRUE
PRT,FALSE,TRUE,FALSE,TRUE,TRUE
PRY,TRUE,TRUE,FALSE,FALSE,TRUE
PSE,FALSE,FALSE,FALSE,FALSE,FALSE
PYF,FALSE,FALSE,FALSE,FALSE,FALSE
QAT,FALSE,FALSE,FALSE,FALSE,FALSE
ROU,FALSE,TRUE,FALSE,FALSE,TRUE
RUS,FALSE,TRUE,TRUE,TRUE,TRUE
RWA,TRUE,FALSE,FALSE,FALSE,TRUE
SAU,FALSE,TRUE,FALSE,FALSE,TRUE
SDN,TRUE,FALSE,FALSE,FALSE,TRUE
SEN,TRUE,FALSE,FALSE,TRUE,TRUE
SGP,FALSE,FALSE,FALSE,FALSE,FALSE
SLB,FALSE,FALSE,FALSE,TRUE,TRUE
SLE,TRUE,FALSE,FALSE,FALSE,TRUE
SLV,FALSE,FALSE,FALSE,TRUE,TRUE
SMR,FALSE,FALSE,FALSE,FALSE,FALSE
SOM,FALSE,FALSE,FALSE,FALSE,FALSE
SRB,FALSE,TRUE,FALSE,FALSE,TRUE
SSD,FALSE,FALSE,FALSE,FALSE,FALSE
STP,TRUE,FALSE,FALSE,FALSE,TRUE
SUR,TRUE,FALSE,FALSE,FALSE,TRUE
SVK,FALSE,FALSE,FALSE,TRUE,TRUE
SVN,FALSE,TRUE,FALSE,FALSE,TRUE
SWE,FALSE,TRUE,FALSE,FALSE,TRUE
SWZ,FALSE,FALSE,FALSE,FALSE,FALSE
SXM,FALSE,TRUE,FALSE,FALSE,TRUE
SYC,FALSE,FALSE,FALSE,TRUE,TRUE
SYR,TRUE,FALSE,FALSE,FALSE,TRUE
TCA,FALSE,FALSE,FALSE,TRUE,TRUE
TCD,TRUE,FALSE,FALSE,FALSE,TRUE
TGO,TRUE,FALSE,FALSE,FALSE,TRUE
THA,FALSE,FALSE,FALSE,FALSE,FALSE
TJK,TRUE,FALSE,FALSE,FALSE,TRUE
TKM,TRUE,FALSE,FALSE,FALSE,TRUE
TLS,TRUE,FALSE,FALSE,FALSE,TRUE
TON,TRUE,FALSE,FALSE,FALSE,TRUE
TTO,FALSE,FALSE,FALSE,FALSE,FALSE
TUN,FALSE,FALSE,FALSE,FALSE,FALSE
TUR,FALSE,TRUE,FALSE,FALSE,TRUE
TUV,FALSE,FALSE,FALSE,TRUE,TRUE
TZA,TRUE,FALSE,FALSE,FALSE,TRUE
UGA,TRUE,FALSE,FALSE,FALSE,TRUE
UKR,TRUE,FALSE,FALSE,FALSE,TRUE
URY,FALSE,TRUE,FALSE,TRUE,TRUE
USA,FALSE,TRUE,TRUE,TRUE,TRUE
UZB,TRUE,FALSE,FALSE,FALSE,TRUE
VCT,FALSE,FALSE,FALSE,TRUE,TRUE
VEN,FALSE,FALSE,FALSE,TRUE,TRUE
VGB,FALSE,FALSE,FALSE,FALSE,FALSE
VIR,FALSE,FALSE,FALSE,FALSE,FALSE
VNM,TRUE,FALSE,TRUE,FALSE,TRUE
VUT,TRUE,FALSE,FALSE,TRUE,TRUE
WSM,FALSE,FALSE,FALSE,TRUE,TRUE
XKX,FALSE,FALSE,FALSE,FALSE,FALSE
YEM,FALSE,FALSE,FALSE,FALSE,FALSE
ZAF,FALSE,TRUE,FALSE,TRUE,TRUE
ZMB,FALSE,FALSE,FALSE,FALSE,FALSE
ZWE,FALSE,FALSE,FALSE,FALSE,FALSE
